
Epoch 0, acc: 41.210000, loss: 2.041025
Epoch 1, acc: 51.170000, loss: 1.521722
Epoch 2, acc: 56.270000, loss: 1.311932
Epoch 3, acc: 59.320000, loss: 1.195295
Epoch 4, acc: 61.830000, loss: 1.126901
Epoch 5, acc: 63.110000, loss: 1.081524
Epoch 6, acc: 64.760000, loss: 1.034787
Epoch 7, acc: 65.700000, loss: 1.001849
Epoch 8, acc: 66.860000, loss: 0.965152
Epoch 9, acc: 67.700000, loss: 0.943932
Epoch 10, acc: 68.180000, loss: 0.928043
Epoch 11, acc: 68.960000, loss: 0.909329
Epoch 12, acc: 69.440000, loss: 0.888383
Epoch 13, acc: 69.770000, loss: 0.871045
Epoch 14, acc: 70.650000, loss: 0.855900
Epoch 15, acc: 70.850000, loss: 0.841801
Epoch 16, acc: 71.610000, loss: 0.827720
Epoch 17, acc: 71.380000, loss: 0.820848
Epoch 18, acc: 72.170000, loss: 0.806687
Epoch 19, acc: 72.650000, loss: 0.802210

